#fusion_name	JunctionReads	SpanningFrags	LeftGene	LeftBreakpoint	LeftDistFromRefExonSplice	RightGene	RightBreakpoint	RightDistFromRefExonSplice
PAPD7--PAPD7	2	0	PAPD7^ENSG00000282558.1	chr5:6746427:+	0	PAPD7^ENSG00000112941.12	chr5:6737510:+	0
R1_73_1--R1_73_2	58	17852	R1_73_1	chrT:8365720:+	15	R1_73_2	chrT:8365560:+	225
R1_23_2--R1_23_1	254	67979	R1_23_2	chrT:6338594:-	45	R1_23_1	chrT:6338716:-	3
R1_41_2--R1_41_1	10	2672	R1_41_2	chrT:9353953:-	777	R1_41_1	chrT:9354074:-	13
R1_82_1--R1_82_2	13	2778	R1_82_1	chrT:8123798:-	150	R1_82_2	chrT:8123922:-	100
RPPH1--RPPH1	98	795	RPPH1^ENSG00000277209.1	chr14:20343278:-	203	RPPH1^ENSG00000259001.3	chr14:20343402:-	283
R1_82_1--R1_82_2	57	2734	R1_82_1	chrT:8123837:-	189	R1_82_2	chrT:8123961:-	61
R1_41_1--R1_41_2	129	2553	R1_41_1	chrT:9353792:-	12	R1_41_2	chrT:9353911:-	176
R2_14_3--R2_14_1	11	5265	R2_14_3	chrT:6556796:+	369	R2_14_1	chrT:6556674:+	30
RPPH1--RPPH1	38	855	RPPH1^ENSG00000277209.1	chr14:20343278:-	203	RPPH1^ENSG00000259001.3	chr14:20343400:-	285
ANKHD1--ANKHD1-EIF4EBP3	1	16	ANKHD1^ENSG00000131503.20	chr5:140513479:+	0	ANKHD1-EIF4EBP3^ENSG00000254996.5	chr5:140506835:+	0
R1_82_1--R1_82_2	16	2775	R1_82_1	chrT:8123837:-	189	R1_82_2	chrT:8123957:-	65
R1_33_2--R1_33_1	198	1906	R1_33_2	chrT:3934128:+	44	R1_33_1	chrT:3934007:+	4
R2_14_3--R2_14_1	21	5255	R2_14_3	chrT:6556986:+	179	R2_14_1	chrT:6556864:+	220
R1_23_2--R1_23_1	239	67994	R1_23_2	chrT:6327317:-	245	R1_23_1	chrT:6327436:-	59
R1_91_1--R1_91_2	10	478	R1_91_1	chrT:8057737:-	8	R1_91_2	chrT:8057855:-	677
R2_19_1--R2_19_2	10	2934	R2_19_1	chrT:6655957:-	736	R2_19_2	chrT:6656076:-	51
R2_66_2--R2_66_1	164	15704	R2_66_2	chrT:96458:+	4	R2_66_1	chrT:96334:+	726
R1_83_1--R1_83_2	37	4635	R1_83_1	chrT:8065264:-	339	R1_83_2	chrT:8065388:-	54
R1_12_2--R1_61_1	8	64	R1_12_2	chrT:10223148:-	0	R1_61_1	chrT:8485069:+	0
R1_21_2--R1_21_1	52	12838	R1_21_2	chrT:6472123:-	205	R1_21_1	chrT:6472245:-	146
R1_53_1--R1_53_2	12	1094	R1_53_1	chrT:9270270:+	32	R1_53_2	chrT:9270150:+	87
R1_93_2--R1_93_1	16	5593	R1_93_2	chrT:7625935:-	67	R1_93_1	chrT:7626057:-	368
R2_19_1--R2_19_2	51	2893	R2_19_1	chrT:6655957:-	736	R2_19_2	chrT:6656077:-	50
R1_73_1--R1_73_2	270	17640	R1_73_1	chrT:8365552:+	183	R1_73_2	chrT:8365430:+	95
R1_73_1--R1_73_2	63	17847	R1_73_1	chrT:8365559:+	176	R1_73_2	chrT:8365439:+	104
SMIM7--CTC-429P9.4	1	8	SMIM7^ENSG00000214046.8	chr19:16647096:-	0	CTC-429P9.4^ENSG00000268790.5	chr19:16654125:-	0
R2_54_2--R2_54_1	93	465	R2_54_2	chrT:9407727:+	13	R2_54_1	chrT:9407603:+	38
R2_66_2--R2_66_1	187	15681	R2_66_2	chrT:96029:+	433	R2_66_1	chrT:95908:+	300
R1_31_1--R1_31_2	100	64914	R1_31_1	chrT:3777324:+	43	R1_31_2	chrT:3769498:+	92
R2_19_1--R2_19_2	71	2873	R2_19_1	chrT:6655941:-	720	R2_19_2	chrT:6656065:-	62
R1_21_2--R1_21_1	134	12756	R1_21_2	chrT:6472116:-	198	R1_21_1	chrT:6472238:-	153
R2_54_1--R2_54_2	10	548	R2_54_1	chrT:9557650:+	152	R2_54_2	chrT:9557531:+	58
ANKHD1--ANKHD1-EIF4EBP3	1	16	ANKHD1^ENSG00000131503.20	chr5:140510181:+	0	ANKHD1-EIF4EBP3^ENSG00000254996.5	chr5:140509637:+	0
R1_83_1--R1_83_2	70	4602	R1_83_1	chrT:8065268:-	343	R1_83_2	chrT:8065386:-	56
R1_82_1--R1_82_2	24	2767	R1_82_1	chrT:8123699:-	51	R1_82_2	chrT:8123823:-	199
R1_33_2--R1_33_1	36	2068	R1_33_2	chrT:3934172:+	0	R1_33_1	chrT:3934048:+	45
R1_82_1--R1_82_2	15	2776	R1_82_1	chrT:8123684:-	36	R1_82_2	chrT:8123806:-	216
R1_73_1--R1_73_2	68	17842	R1_73_1	chrT:8365564:+	171	R1_73_2	chrT:8365442:+	107
R1_81_1--R1_81_2	20	10717	R1_81_1	chrT:8169843:+	121	R1_81_2	chrT:8169718:+	63
R2_66_2--R2_66_1	366	15502	R2_66_2	chrT:96246:+	216	R2_66_1	chrT:96122:+	514
R1_102_1--R1_102_2	13	13761	R1_102_1	chrT:6794672:+	27	R1_102_2	chrT:6794553:+	185
R1_83_2--R1_83_1	66	4606	R1_83_2	chrT:8065423:-	533	R1_83_1	chrT:8065994:-	42
R1_63_1--R1_63_2	293	5042	R1_63_1	chrT:8992905:+	23	R1_63_2	chrT:8990809:+	45
CPNE1--RBM12	1	15	CPNE1^ENSG00000214078.11	chr20:35653528:-	0	RBM12^ENSG00000244462.7	chr20:35659014:-	0
IMMP2L--DOCK4	1	0	IMMP2L^ENSG00000184903.9	chr7:111487238:-	0	DOCK4^ENSG00000128512.19	chr7:111769677:-	0
RP11-505K9.4--MLYCD	1	0	RP11-505K9.4^ENSG00000260300.5	chr16:83908282:+	0	MLYCD^ENSG00000103150.5	chr16:83906987:+	0
R1_13_1--R1_13_2	59	574	R1_13_1	chrT:6951468:-	60	R1_13_2	chrT:6951592:-	15
R1_82_1--R1_82_2	31	2760	R1_82_1	chrT:8127468:-	34	R1_82_2	chrT:8127592:-	84
R1_23_2--R1_23_1	174	68059	R1_23_2	chrT:6327266:-	194	R1_23_1	chrT:6327389:-	106
R1_83_1--R1_83_2	68	4604	R1_83_1	chrT:8065263:-	338	R1_83_2	chrT:8065383:-	59
R1_42_2--R1_42_1	11	3864	R1_42_2	chrT:9767489:+	7	R1_42_1	chrT:9767366:+	58
R1_83_2--R1_83_1	52	4620	R1_83_2	chrT:8065419:-	529	R1_83_1	chrT:8065992:-	44
R2_19_1--R2_19_2	14	2930	R2_19_1	chrT:6655230:-	9	R2_19_2	chrT:6655354:-	773
CCAR1--RAB40C	1	0	CCAR1^ENSG00000060339.13	chr10:68773099:+	0	RAB40C^ENSG00000197562.9	chr16:617208:+	0
R1_82_1--R1_82_2	62	2729	R1_82_1	chrT:8123678:-	30	R1_82_2	chrT:8123802:-	220
R1_83_1--R1_83_2	66	4606	R1_83_1	chrT:8066013:-	122	R1_83_2	chrT:8071726:-	33
R1_81_1--R1_81_2	32	10705	R1_81_1	chrT:8169289:+	28	R1_81_2	chrT:8169165:+	23
R1_51_1--R1_51_2	16	6710	R1_51_1	chrT:9035056:-	377	R1_51_2	chrT:9035175:-	36
R1_53_1--R1_53_2	13	1093	R1_53_1	chrT:9287832:+	37	R1_53_2	chrT:9287709:+	303
R1_102_1--R1_102_2	14	13760	R1_102_1	chrT:6794549:+	150	R1_102_2	chrT:6794426:+	58
RP1-37E16.12--NOL12	1	1	RP1-37E16.12^ENSG00000100101.15	chr22:37688992:+	0	NOL12^ENSG00000273899.4	chr22:37687910:+	0
ARHGAP19--ARHGAP19-SLIT1	1	7	ARHGAP19^ENSG00000213390.10	chr10:97229147:-	0	ARHGAP19-SLIT1^ENSG00000269891.2	chr10:97266125:-	0
R1_73_1--R1_73_2	76	17834	R1_73_1	chrT:8365698:+	37	R1_73_2	chrT:8365553:+	218
R1_33_2--R1_33_1	313	1791	R1_33_2	chrT:3934127:+	45	R1_33_1	chrT:3934007:+	4
R1_23_2--R1_23_1	551	67682	R1_23_2	chrT:6327241:-	169	R1_23_1	chrT:6327363:-	132
R2_14_3--R2_14_1	35	5241	R2_14_3	chrT:6556901:+	264	R2_14_1	chrT:6556779:+	135
RPPH1--RPPH1	127	766	RPPH1^ENSG00000277209.1	chr14:20343278:-	203	RPPH1^ENSG00000259001.3	chr14:20343401:-	284
R1_102_1--R1_102_2	62	13712	R1_102_1	chrT:6799837:+	19	R1_102_2	chrT:6799715:+	30
R1_82_1--R1_71_1	385	111	R1_82_1	chrT:8141773:-	0	R1_71_1	chrT:8626142:+	0
R2_66_2--R2_66_1	245	15623	R2_66_2	chrT:96457:+	5	R2_66_1	chrT:96334:+	726
R2_14_3--R2_14_1	79	5197	R2_14_3	chrT:6557048:+	117	R2_14_1	chrT:6556924:+	280
R1_102_2--R1_102_1	9	13765	R1_102_2	chrT:6802437:+	0	R1_102_1	chrT:6802314:+	0
RNF7--STAG1	1	0	RNF7^ENSG00000114125.13	chr3:141738516:+	0	STAG1^ENSG00000118007.12	chr3:136423044:-	0
ARL16--SLC25A3	1	0	ARL16^ENSG00000214087.8	chr17:81683013:-	0	SLC25A3^ENSG00000075415.12	chr12:98597856:+	0
R1_51_1--R1_51_2	11	6715	R1_51_1	chrT:9034793:-	114	R1_51_2	chrT:9034914:-	297
R1_91_1--R1_91_2	47	441	R1_91_1	chrT:8057738:-	9	R1_91_2	chrT:8057855:-	677
R1_51_1--R1_51_2	10	6716	R1_51_1	chrT:9035025:-	346	R1_51_2	chrT:9035144:-	67
R2_55_2--R2_55_3	65	2363	R2_55_2	chrT:3253475:+	79	R2_55_3	chrT:3253383:+	56
R2_55_2--R2_55_3	22	2406	R2_55_2	chrT:3253489:+	65	R2_55_3	chrT:3253367:+	40
R2_14_3--R2_14_1	14	5262	R2_14_3	chrT:6557069:+	96	R2_14_1	chrT:6556946:+	302
R2_19_1--R2_19_2	23	2921	R2_19_1	chrT:6655730:-	509	R2_19_2	chrT:6655852:-	275
R1_102_1--R1_102_2	32	13742	R1_102_1	chrT:6794549:+	150	R1_102_2	chrT:6794431:+	63
R1_21_2--R1_21_1	130	12760	R1_21_2	chrT:6471921:-	3	R1_21_1	chrT:6472044:-	347
R1_31_1--R1_31_2	97	64917	R1_31_1	chrT:3769541:+	34	R1_31_2	chrT:3769418:+	12
ZNF207--RP11-227G15.3	1	3	ZNF207^ENSG00000010244.16	chr17:32369782:+	0	RP11-227G15.3^ENSG00000265794.5	chr17:32351739:+	0
R2_19_1--R2_19_2	11	2933	R2_19_1	chrT:6655957:-	736	R2_19_2	chrT:6656078:-	49
AF127936.7--AF127936.9	1	0	AF127936.7^ENSG00000281903.2	chr21:14853274:-	0	AF127936.9^ENSG00000235609.7	chr21:14857708:-	0
R1_23_1--R1_31_2	1925	116697	R1_23_1	chrT:6347513:-	0	R1_31_2	chrT:3777279:+	0
R1_21_2--R1_21_1	78	12812	R1_21_2	chrT:6472155:-	237	R1_21_1	chrT:6472279:-	112
FIP1L1--RP11-231C18.3	1	7	FIP1L1^ENSG00000145216.15	chr4:53428183:+	0	RP11-231C18.3^ENSG00000282278.1	chr4:53414615:+	0
R2_14_3--R2_14_1	19	5257	R2_14_3	chrT:6556804:+	361	R2_14_1	chrT:6556680:+	36
R1_83_1--R1_83_2	37	4635	R1_83_1	chrT:8065971:-	80	R1_83_2	chrT:8071679:-	80
AC003104.1--RBM22	1	0	AC003104.1^ENSG00000236194.3	chr17:42272444:-	0	RBM22^ENSG00000086589.11	chr5:150695706:-	0
R1_21_2--R1_21_1	79	12811	R1_21_2	chrT:6471975:-	57	R1_21_1	chrT:6472098:-	293
R1_82_1--R1_82_2	11	2780	R1_82_1	chrT:8150441:-	12	R1_82_2	chrT:8150564:-	36
R1_41_2--R1_41_1	27	2655	R1_41_2	chrT:9353954:-	778	R1_41_1	chrT:9354074:-	13
R2_14_1--R2_14_2	13	1341	R2_14_1	chrT:6539232:+	0	R2_14_2	chrT:6539109:+	0
R2_19_1--R2_19_2	18	2926	R2_19_1	chrT:6655250:-	29	R2_19_2	chrT:6655369:-	758
R2_14_3--R2_14_1	35	5241	R2_14_3	chrT:6556800:+	365	R2_14_1	chrT:6556680:+	36
RMRP--RMRP	10	408	RMRP^ENSG00000277027.1	chr9:35657821:-	67	RMRP^ENSG00000269900.3	chr9:35657945:-	73
R2_154_1--R2_154_2	11	1006	R2_154_1	chrT:6223556:+	16	R2_154_2	chrT:6223433:+	90
R1_31_1--R1_31_2	550	64464	R1_31_1	chrT:3769573:+	2	R1_31_2	chrT:3769449:+	43
BBS4--ARIH1	1	0	BBS4^ENSG00000140463.13	chr15:72686840:+	0	ARIH1^ENSG00000166233.12	chr15:72555271:+	0
R1_41_2--R1_41_1	15	2667	R1_41_2	chrT:9353728:-	552	R1_41_1	chrT:9353848:-	4
R1_13_1--R1_13_2	19	614	R1_13_1	chrT:6951433:-	25	R1_13_2	chrT:6951556:-	51
SAGE4P--SAGE1	3	0	SAGE4P^ENSG00000224539.1	chrX:135611934:+	0	SAGE1^ENSG00000181433.9	chrX:135905252:+	0
SNHG3--SNORA73A	11	155	SNHG3^ENSG00000242125.3	chr1:28507508:+	652	SNORA73A^ENSG00000274266.1	chr1:28507388:+	22
R2_19_1--R2_19_2	10	2934	R2_19_1	chrT:6655232:-	11	R2_19_2	chrT:6655354:-	773
R1_93_2--R1_93_1	10	5599	R1_93_2	chrT:7625926:-	58	R1_93_1	chrT:7626046:-	379
RPPH1--RPPH1	36	857	RPPH1^ENSG00000277209.1	chr14:20343259:-	184	RPPH1^ENSG00000259001.3	chr14:20343381:-	304
R1_13_1--R1_13_2	20	613	R1_13_1	chrT:6951482:-	74	R1_13_2	chrT:6951602:-	5
R1_82_1--R1_82_2	29	2762	R1_82_1	chrT:8123715:-	67	R1_82_2	chrT:8123839:-	183
R2_66_2--R2_66_1	134	15734	R2_66_2	chrT:95921:+	541	R2_66_1	chrT:95801:+	193
R1_73_1--R1_73_2	319	17591	R1_73_1	chrT:8365665:+	70	R1_73_2	chrT:8365545:+	210
R2_19_1--R2_19_2	33	2911	R2_19_1	chrT:6655635:-	414	R2_19_2	chrT:6655751:-	376
R1_31_1--R1_31_2	336	64678	R1_31_1	chrT:3769553:+	22	R1_31_2	chrT:3769433:+	27
R1_13_1--R1_13_2	43	590	R1_13_1	chrT:6951416:-	8	R1_13_2	chrT:6951538:-	69
R2_154_1--R2_154_2	33	984	R2_154_1	chrT:6223508:+	64	R2_154_2	chrT:6223386:+	43
HS2ST1--RP5-1052I5.2	1	6	HS2ST1^ENSG00000153936.16	chr1:87092669:+	0	RP5-1052I5.2^ENSG00000267561.2	chr1:87072934:+	0
R2_19_1--R2_19_2	12	2932	R2_19_1	chrT:6655729:-	508	R2_19_2	chrT:6655853:-	274
R1_13_1--R1_13_2	21	612	R1_13_1	chrT:6951468:-	60	R1_13_2	chrT:6951587:-	20
R1_82_1--R1_82_2	14	2777	R1_82_1	chrT:8123837:-	189	R1_82_2	chrT:8123958:-	64
TBC1D5--SH3BP5	1	0	TBC1D5^ENSG00000131374.14	chr3:17742481:-	0	SH3BP5^ENSG00000131370.15	chr3:15304231:-	0
R2_19_1--R2_19_2	16	2928	R2_19_1	chrT:6655939:-	718	R2_19_2	chrT:6656062:-	65
R2_19_1--R2_19_2	14	2930	R2_19_1	chrT:6655585:-	364	R2_19_2	chrT:6655708:-	419
TOP3B--RPS18	1	0	TOP3B^ENSG00000100038.19	chr22:21972612:-	0	RPS18^ENSG00000231500.6	chr6:33272628:+	0
R1_61_1--R1_61_2	45	1223	R1_61_1	chrT:8499534:+	116	R1_61_2	chrT:8499411:+	78
R1_23_2--R1_23_1	340	67893	R1_23_2	chrT:6327075:-	3	R1_23_1	chrT:6327192:-	303
R1_73_1--R1_73_2	78	17832	R1_73_1	chrT:8365708:+	27	R1_73_2	chrT:8365663:+	328
R2_18_2--R2_18_1	39	1254	R2_18_2	chrT:6184937:-	8	R2_18_1	chrT:6185057:-	1
ANKRD36B--EXOSC7	1	0	ANKRD36B^ENSG00000196912.12	chr2:97584944:-	0	EXOSC7^ENSG00000075914.12	chr3:44989140:+	0
R2_66_2--R2_66_1	239	15629	R2_66_2	chrT:95773:+	689	R2_66_1	chrT:95650:+	42
R2_66_2--R2_66_1	211	15657	R2_66_2	chrT:96312:+	150	R2_66_1	chrT:96192:+	584
R1_41_2--R1_41_1	45	2637	R1_41_2	chrT:9353955:-	779	R1_41_1	chrT:9354076:-	11
R1_21_2--R1_21_1	67	12823	R1_21_2	chrT:6472241:-	323	R1_21_1	chrT:6472369:-	22
R2_14_3--R2_14_1	41	5235	R2_14_3	chrT:6557079:+	86	R2_14_1	chrT:6556960:+	316
R2_54_1--R2_54_2	41	517	R2_54_1	chrT:9557637:+	165	R2_54_2	chrT:9557517:+	44
XACT--LRCH2	1	1	XACT^ENSG00000241743.2	chrX:113938193:-	0	LRCH2^ENSG00000130224.14	chrX:115156667:-	0
R1_102_1--R1_102_2	17	13757	R1_102_1	chrT:6794454:+	245	R1_102_2	chrT:6790258:+	122
R1_42_1--R1_13_1	380	5461	R1_42_1	chrT:9761013:+	0	R1_13_1	chrT:6938060:-	0
R1_21_2--R2_55_3	1	649	R1_21_2	chrT:6471918:-	0	R2_55_3	chrT:3335391:+	0
R1_13_1--R1_42_1	4921	920	R1_13_1	chrT:6940456:-	0	R1_42_1	chrT:9763220:+	0
RCC1--PDCL2	1	0	RCC1^ENSG00000180198.15	chr1:28508160:+	0	PDCL2^ENSG00000163440.10	chr4:55582237:-	0
R1_53_1--R1_53_2	10	1096	R1_53_1	chrT:9225375:+	174	R1_53_2	chrT:9192137:+	12
BRAF--SLC37A3	1	0	BRAF^ENSG00000157764.12	chr7:140794308:-	0	SLC37A3^ENSG00000157800.17	chr7:140369682:-	0
R1_21_2--R1_81_1	11605	4643	R1_21_2	chrT:6476583:-	0	R1_81_1	chrT:8169142:+	0
R1_82_1--R1_82_2	11	2780	R1_82_1	chrT:8130095:-	55	R1_82_2	chrT:8130215:-	16
TSNAX--TSNAX-DISC1	1	7	TSNAX^ENSG00000116918.13	chr1:231542611:+	0	TSNAX-DISC1^ENSG00000270106.5	chr1:231537213:+	0
R1_63_1--R1_33_1	1	3252	R1_63_1	chrT:9008391:+	0	R1_33_1	chrT:3968590:+	0
R1_73_1--R1_73_2	112	17798	R1_73_1	chrT:8361236:+	11	R1_73_2	chrT:8361112:+	14
ZNF699--TIA1	1	0	ZNF699^ENSG00000196110.7	chr19:9297296:-	0	TIA1^ENSG00000116001.15	chr2:70224629:-	0
R1_41_2--R1_41_1	15	2667	R1_41_2	chrT:9353730:-	554	R1_41_1	chrT:9353848:-	4
R1_63_1--R1_22_2	1	287	R1_63_1	chrT:8988671:+	0	R1_22_2	chrT:6413587:-	0
R2_19_1--R2_19_2	36	2908	R2_19_1	chrT:6655439:-	218	R2_19_2	chrT:6655559:-	568
ZNF770--RPL11	1	0	ZNF770^ENSG00000198146.4	chr15:34988116:-	0	RPL11^ENSG00000142676.12	chr1:23695798:+	0
VASP--PSMB1	1	0	VASP^ENSG00000125753.13	chr19:45507776:+	0	PSMB1^ENSG00000008018.8	chr6:170549113:-	0
R2_19_1--R2_19_2	37	2907	R2_19_1	chrT:6655228:-	7	R2_19_2	chrT:6655352:-	775
EIF4A1--SNORA48	12	13	EIF4A1^ENSG00000161960.14	chr17:7574845:+	232	SNORA48^ENSG00000209582.1	chr17:7574722:+	9
R2_18_2--R1_33_1	1	331	R2_18_2	chrT:6181720:-	0	R1_33_1	chrT:3966713:+	0
NUP214--XKR3	5	1	NUP214^ENSG00000126883.16	chr9:131199015:+	0	XKR3^ENSG00000172967.7	chr22:16808083:-	0
HNRNPA2B1--R1_13_1	1	0	HNRNPA2B1^ENSG00000122566.20	chr7:26196401:-	0	R1_13_1	chrT:6940632:-	0
R1_53_1--R1_53_2	20	1086	R1_53_1	chrT:9270280:+	22	R1_53_2	chrT:9270158:+	95
RP4-777O23.3--AC005154.6	1	2	RP4-777O23.3^ENSG00000281039.1	chr7:30550636:-	0	AC005154.6^ENSG00000196295.11	chr7:30562128:-	0
R2_55_2--R2_55_3	15	2413	R2_55_2	chrT:3253485:+	69	R2_55_3	chrT:3253362:+	35
ANKHD1--ANKHD1-EIF4EBP3	1	16	ANKHD1^ENSG00000131503.20	chr5:140497278:+	0	ANKHD1-EIF4EBP3^ENSG00000254996.5	chr5:140496520:+	0
R1_31_2--R2_18_1	1	107	R1_31_2	chrT:3769575:+	0	R2_18_1	chrT:6181145:-	0
CREB1--PRIM2	1	0	CREB1^ENSG00000118260.14	chr2:207530134:+	0	PRIM2^ENSG00000146143.17	chr6:57379901:+	0
R1_82_1--R1_82_2	97	2694	R1_82_1	chrT:8123848:-	200	R1_82_2	chrT:8123970:-	52
CAB39--NCOA4	1	0	CAB39^ENSG00000135932.10	chr2:230713230:+	0	NCOA4^ENSG00000266412.5	chr10:46016694:-	0
HBG2--HBE1	1	73	HBG2^ENSG00000196565.12	chr11:5505351:-	0	HBE1^ENSG00000213931.5	chr11:5281951:-	0
RPPH1--RPPH1	30	863	RPPH1^ENSG00000277209.1	chr14:20343278:-	203	RPPH1^ENSG00000259001.3	chr14:20343399:-	286
R1_82_1--R1_82_2	11	2780	R1_82_1	chrT:8127500:-	66	R1_82_2	chrT:8127620:-	56
R1_53_1--R1_53_2	38	1068	R1_53_1	chrT:9225452:+	97	R1_53_2	chrT:9225329:+	26
RPPH1--RPPH1	15	878	RPPH1^ENSG00000277209.1	chr14:20343259:-	184	RPPH1^ENSG00000259001.3	chr14:20343382:-	303
R1_73_1--R1_73_2	228	17682	R1_73_1	chrT:8365622:+	113	R1_73_2	chrT:8365499:+	164
R1_63_1--R2_19_1	1	220	R1_63_1	chrT:8988671:+	0	R2_19_1	chrT:6729925:-	0
R1_33_2--R1_33_1	42	2062	R1_33_2	chrT:3934128:+	44	R1_33_1	chrT:3934008:+	5
R1_51_1--R1_51_2	10	6716	R1_51_1	chrT:9035043:-	364	R1_51_2	chrT:9035164:-	47
R1_82_1--R1_82_2	29	2762	R1_82_1	chrT:8123678:-	30	R1_82_2	chrT:8123801:-	221
R1_81_1--R1_81_2	22	10715	R1_81_1	chrT:8169842:+	122	R1_81_2	chrT:8169718:+	63
R1_81_2--R1_81_1	15	10722	R1_81_2	chrT:8169965:+	596	R1_81_1	chrT:8169847:+	192
