ChrID	GeneID	IsoformID	FoldChange	FoldSE	PValue	QValue	Average
chr5	ENSG00000146063.18	-	0.113529	-	0.7736	0.846518	-
chr5	ENSG00000146066.2	-	0.119499	-	0.7097	0.798598	-
chr5	ENSG00000146067.15	-	0.270408	-	0.45855	0.581549	-
chr5	ENSG00000146083.11	-	-0.557333	-	0.1744	0.28776	-
chr6	ENSG00000146085.7	-	-1.09476	-	0.00015	0.000729004	-
chr5	ENSG00000146094.13	-	3.14028	-	5e-05	0.000266706	-
chr6	ENSG00000146109.4	-	0.116215	-	0.56475	0.679886	-
chr6	ENSG00000146143.17	-	-0.196448	-	0.37415	0.500947	-
chr6	ENSG00000146192.14	-	inf	-	5e-05	0.000266706	-
chr6	ENSG00000146223.14	-	-0.694033	-	0.0003	0.00135018	-
chr6	ENSG00000146232.14	-	3.45558	-	5e-05	0.000266706	-
chr6	ENSG00000146247.13	-	0.290894	-	0.1102	0.202723	-
chr6	ENSG00000146263.11	-	-0.437181	-	0.2314	0.350631	-
chr6	ENSG00000146278.10	-	2.33384	-	5e-05	0.000266706	-
chr6	ENSG00000146281.5	-	3.65443	-	5e-05	0.000266706	-
chr6	ENSG00000146282.17	-	-0.306058	-	0.16275	0.272954	-
chr6	ENSG00000146350.13	-	0.0245967	-	0.95985	0.973576	-
chr6	ENSG00000146373.16	-	-inf	-	5e-05	0.000266706	-
chr6	ENSG00000146376.10	-	0.463688	-	0.02335	0.0579348	-
chr6	ENSG00000146386.7	-	8.07098	-	0.2531	0.373318	-
chr6	ENSG00000146409.10	-	-2.03988	-	5e-05	0.000266706	-
chr6	ENSG00000146410.11	-	-0.895838	-	0.0053	0.0167012	-
chr6	ENSG00000146414.15	-	-0.383636	-	0.1641	0.274446	-
chr6	ENSG00000146416.16	-	-1.79283	-	5e-05	0.000266706	-
chr6	ENSG00000146425.10	-	-0.897746	-	0.00125	0.00478645	-
chr6	ENSG00000146426.17	-	2.17568	-	0.0001	0.000504412	-
chr6	ENSG00000146433.8	-	-1.74226	-	5e-05	0.000266706	-
chr6	ENSG00000146457.14	-	-0.0658763	-	0.894	0.930928	-
chr1	ENSG00000146463.11	-	-1.03117	-	0.03365	0.0785815	-
chr6	ENSG00000146476.10	-	-0.114627	-	0.62025	0.726454	-
chr7	ENSG00000146530.11	-	-9.25574	-	0.23275	0.352253	-
chr7	ENSG00000146535.13	-	-0.587762	-	0.1069	0.198101	-
chr7	ENSG00000146540.14	-	0.446717	-	0.069	0.139866	-
chr7	ENSG00000146574.15	-	0.489572	-	0.2181	0.337251	-
chr7	ENSG00000146576.12	-	-0.603879	-	0.1491	0.255088	-
chr7	ENSG00000146587.17	-	0.32922	-	0.31615	0.442391	-
chr7	ENSG00000146592.16	-	1.16944	-	0.05765	0.121245	-
chr11	ENSG00000146670.9	-	0.0720349	-	0.7546	0.831757	-
chr7	ENSG00000146677.7	-	-0.178051	-	0.3411	0.467649	-
chr7	ENSG00000146701.11	-	-0.632687	-	0.0047	0.0150111	-
chr7	ENSG00000146729.9	-	-0.0344295	-	0.90975	0.941353	-
chr7	ENSG00000146731.10	-	-0.276084	-	0.1825	0.297183	-
chr7	ENSG00000146733.13	-	-0.833468	-	0.00725	0.021727	-
chr7	ENSG00000146757.13	-	0.504934	-	0.02875	0.068814	-
chr7	ENSG00000146776.14	-	-4.45393	-	0.20985	0.329764	-
chr7	ENSG00000146802.12	-	0.286586	-	0.36245	0.489976	-
chr7	ENSG00000146826.14	-	-0.614741	-	0.2624	0.383536	-
chr7	ENSG00000146828.17	-	0.525834	-	0.30615	0.431653	-
chr7	ENSG00000146830.9	-	-0.870919	-	0.0251	0.061535	-
chr7	ENSG00000146833.15	-	0.00759901	-	0.9798	0.985634	-
chr7	ENSG00000146834.13	-	-0.0774048	-	0.76355	0.838764	-
chr7	ENSG00000146842.16	-	-1.1394	-	5e-05	0.000266706	-
chr7	ENSG00000146856.14	-	2.21186	-	0.0714	0.143804	-
chr7	ENSG00000146858.7	-	inf	-	5e-05	0.000266706	-
chr7	ENSG00000146859.6	-	1.26967	-	0.0032	0.010809	-
chr17	ENSG00000146872.17	-	0.616501	-	0.091	0.174848	-
chr7	ENSG00000146909.7	-	-0.458287	-	0.2771	0.399401	-
chr7	ENSG00000146918.19	-	-1.11802	-	0.0002	0.000942072	-
chr7	ENSG00000146963.17	-	-0.307979	-	0.37735	0.504336	-
chrX	ENSG00000147010.17	-	5.49708	-	5e-05	0.000266706	-
chrX	ENSG00000147044.20	-	0.908538	-	0.11475	0.20892	-
chrX	ENSG00000147050.14	-	0.0700552	-	0.8579	0.906873	-
chrX	ENSG00000147065.16	-	0.272822	-	0.0872	0.168836	-
chrX	ENSG00000147099.19	-	0.759668	-	0.0314	0.0740606	-
chrX	ENSG00000147119.3	-	inf	-	5e-05	0.000266706	-
chrX	ENSG00000147121.15	-	1.27825	-	0.00405	0.0132376	-
chrX	ENSG00000147123.10	-	-0.560563	-	0.0525	0.112355	-
chrX	ENSG00000147130.14	-	0.04337	-	0.858	0.906873	-
chrX	ENSG00000147133.15	-	-1.0521	-	0.00305	0.0103985	-
chrX	ENSG00000147138.1	-	4.94579	-	0.2264	0.345274	-
chrX	ENSG00000147140.15	-	-0.265794	-	0.3386	0.465349	-
chrX	ENSG00000147155.10	-	-0.577449	-	0.00375	0.0123894	-
chrX	ENSG00000147162.13	-	-0.13671	-	0.6861	0.780264	-
chrX	ENSG00000147164.11	-	-0.253707	-	0.40635	0.533273	-
chrX	ENSG00000147168.12	-	3.41393	-	5e-05	0.000266706	-
chrX	ENSG00000147202.17	-	7.25964	-	0.0999	0.188116	-
chrX	ENSG00000147224.10	-	-0.483586	-	0.0344	0.0801015	-
chrX	ENSG00000147231.13	-	4.28946	-	0.0002	0.000942072	-
chrX	ENSG00000147251.15	-	-1.22341	-	5e-05	0.000266706	-
chrX	ENSG00000147274.14	-	-0.707443	-	5e-05	0.000266706	-
chr8	ENSG00000147316.12	-	0.885514	-	0.00505	0.016007	-
chr8	ENSG00000147324.10	-	0.542389	-	0.19065	0.306965	-
chr8	ENSG00000147364.16	-	0.271601	-	0.4982	0.620161	-
chrX	ENSG00000147383.10	-	-0.232888	-	0.36285	0.490283	-
chrX	ENSG00000147400.8	-	-0.60969	-	0.0205	0.0517253	-
chrX	ENSG00000147403.16	-	-0.410447	-	0.0565	0.119136	-
chr8	ENSG00000147416.10	-	-0.59826	-	0.0305	0.0723752	-
chr8	ENSG00000147419.16	-	0.884207	-	0.028	0.0675617	-
chr8	ENSG00000147421.17	-	-0.463004	-	0.16225	0.272398	-
chr8	ENSG00000147439.11	-	0.650347	-	0.15835	0.267357	-
chr8	ENSG00000147443.12	-	2.2424	-	0.00105	0.00411957	-
chr8	ENSG00000147454.13	-	-2.8323	-	5e-05	0.000266706	-
chr8	ENSG00000147457.13	-	0.185614	-	0.5527	0.669367	-
chr8	ENSG00000147465.11	-	-6.4396	-	0.01535	0.040671	-
chr8	ENSG00000147471.11	-	0.506048	-	0.1825	0.297183	-
chr8	ENSG00000147475.14	-	-0.314349	-	0.3507	0.477801	-
chr8	ENSG00000147509.13	-	2.62778	-	5e-05	0.000266706	-
chr8	ENSG00000147526.19	-	2.67333	-	5e-05	0.000266706	-
chr8	ENSG00000147533.16	-	-0.357715	-	0.2817	0.40464	-
chr8	ENSG00000147535.16	-	2.81601	-	5e-05	0.000266706	-
chr8	ENSG00000147536.11	-	0.0514877	-	0.93475	0.958077	-
chr8	ENSG00000147548.16	-	0.437109	-	0.23465	0.354701	-
chr8	ENSG00000147586.9	-	0.418415	-	0.26325	0.384455	-
chr8	ENSG00000147592.8	-	-0.913709	-	0.0008	0.00325375	-
chr8	ENSG00000147601.13	-	0.278404	-	0.44535	0.569273	-
chr8	ENSG00000147604.13	-	0.250596	-	0.62355	0.728827	-
chr8	ENSG00000147649.9	-	1.17315	-	5e-05	0.000266706	-
chr8	ENSG00000147650.11	-	-1.23558	-	0.00015	0.000729004	-
chr8	ENSG00000147654.14	-	-0.142685	-	0.5746	0.68817	-
chr8	ENSG00000147669.10	-	0.603693	-	0.00345	0.0115227	-
chr8	ENSG00000147677.10	-	0.154938	-	0.51675	0.637781	-
chr8	ENSG00000147679.11	-	0.62592	-	0.34715	0.474049	-
chr8	ENSG00000147684.7	-	-1.17497	-	5e-05	0.000266706	-
chr8	ENSG00000147687.16	-	-0.79604	-	0.09795	0.185215	-
chr8	ENSG00000147689.16	-	-10.2538	-	0.0515	0.110697	-
chr8	ENSG00000147789.15	-	-0.159063	-	0.6174	0.724106	-
chr8	ENSG00000147804.9	-	-2.0346	-	0.00175	0.00642499	-
chr9	ENSG00000147853.16	-	0.00885401	-	0.971	0.979917	-
chr9	ENSG00000147854.16	-	1.29477	-	5e-05	0.000266706	-
chr9	ENSG00000147872.9	-	0.379316	-	0.0816	0.159881	-
chr9	ENSG00000147874.10	-	-0.446877	-	0.035	0.0812479	-
chr9	ENSG00000147889.16	-	inf	-	0.0178	0.046126	-
chr9	ENSG00000147894.14	-	0.656306	-	0.203	0.322131	-
chr9	ENSG00000147905.17	-	0.718437	-	0.00225	0.00803906	-
chr9	ENSG00000147912.12	-	-0.548339	-	0.3982	0.525195	-
chr9	ENSG00000147955.16	-	0.11018	-	0.6726	0.76955	-
chr9	ENSG00000147996.16	-	1.96526	-	5e-05	0.000266706	-
chr9	ENSG00000148019.12	-	0.852449	-	0.002	0.0072488	-
chr9	ENSG00000148057.15	-	3.29952	-	0.0863	0.167351	-
chr9	ENSG00000148090.11	-	-0.552167	-	0.1682	0.279732	-
chr9	ENSG00000148110.15	-	-0.489699	-	0.00695	0.0209891	-
chr9	ENSG00000148120.14	-	-0.63881	-	0.07455	0.148982	-
chr9	ENSG00000148153.13	-	0.0249781	-	0.94895	0.966331	-
chr9	ENSG00000148154.9	-	1.62663	-	5e-05	0.000266706	-
chr9	ENSG00000148175.12	-	-0.404454	-	0.26345	0.384624	-
chr9	ENSG00000148180.16	-	-0.0879105	-	0.87845	0.92014	-
chr9	ENSG00000148187.17	-	0.306759	-	0.34505	0.471807	-
chr9	ENSG00000148200.16	-	-1.63683	-	5e-05	0.000266706	-
chr9	ENSG00000148218.15	-	0.0868156	-	0.84165	0.894772	-
chr9	ENSG00000148229.12	-	-0.881644	-	5e-05	0.000266706	-
chr9	ENSG00000148248.13	-	-0.705818	-	0.00235	0.00833061	-
chr9	ENSG00000148288.11	-	-2.56788	-	0.0834	0.162787	-
chr9	ENSG00000148290.9	-	0.357856	-	0.4133	0.540204	-
chr9	ENSG00000148291.9	-	-0.32828	-	0.3974	0.524385	-
chr9	ENSG00000148296.6	-	0.0143045	-	0.96595	0.976714	-
chr9	ENSG00000148297.15	-	0.282218	-	0.45825	0.581234	-
chr9	ENSG00000148300.11	-	0.325419	-	0.17905	0.29304	-
chr9	ENSG00000148303.16	-	0.247472	-	0.15535	0.263392	-
chr9	ENSG00000148308.17	-	-0.261092	-	0.25395	0.374133	-
chr9	ENSG00000148334.14	-	0.415738	-	0.14025	0.243667	-
chr9	ENSG00000148335.14	-	-0.953576	-	0.00265	0.00921799	-
chr9	ENSG00000148337.19	-	-1.94264	-	5e-05	0.000266706	-
chr9	ENSG00000148339.12	-	-0.838535	-	0.01045	0.0295857	-
chr9	ENSG00000148341.17	-	-0.5012	-	0.32165	0.447818	-
chr9	ENSG00000148343.18	-	-1.12135	-	0.01075	0.030276	-
chr9	ENSG00000148356.13	-	1.18954	-	0.0124	0.0339926	-
chr9	ENSG00000148358.19	-	-0.800778	-	0.0287	0.0687088	-
chr9	ENSG00000148362.10	-	-1.95299	-	5e-05	0.000266706	-
chr9	ENSG00000148396.18	-	-0.232369	-	0.4679	0.59076	-
chr9	ENSG00000148399.11	-	-0.762377	-	0.0177	0.0459299	-
chr9	ENSG00000148411.7	-	-0.401936	-	0.18405	0.298847	-
chr10	ENSG00000148429.14	-	-0.294111	-	0.1828	0.297372	-
chr10	ENSG00000148444.15	-	-0.00934262	-	0.9817	0.987019	-
chr10	ENSG00000148450.12	-	0.558779	-	0.23635	0.356367	-
chr10	ENSG00000148459.15	-	0.118123	-	0.8755	0.918423	-
chr10	ENSG00000148481.13	-	-0.669251	-	0.0516	0.110848	-
chr10	ENSG00000148484.17	-	0.568429	-	0.02675	0.0649889	-
chr10	ENSG00000148498.15	-	0.63003	-	0.03315	0.0775739	-
chr10	ENSG00000148516.21	-	2.6903	-	5e-05	0.000266706	-
chr10	ENSG00000148572.14	-	0.371761	-	0.0912	0.175113	-
chr10	ENSG00000148606.12	-	-0.457149	-	0.18085	0.295261	-
chr10	ENSG00000148634.15	-	0.40431	-	0.18395	0.298727	-
chr10	ENSG00000148660.20	-	-0.949037	-	0.00095	0.00378229	-
chr10	ENSG00000148672.8	-	0.327816	-	0.1645	0.274952	-
chr10	ENSG00000148688.13	-	0.182064	-	0.4482	0.571754	-
chr10	ENSG00000148690.11	-	-0.364639	-	0.425	0.550598	-
chr10	ENSG00000148700.13	-	0.417276	-	0.16375	0.274144	-
chr10	ENSG00000148719.14	-	-0.47498	-	0.064	0.131808	-
chr10	ENSG00000148730.6	-	-0.530537	-	0.00205	0.00738744	-
chr10	ENSG00000148773.12	-	1.28818	-	5e-05	0.000266706	-
chr10	ENSG00000148803.11	-	-0.406657	-	0.26525	0.386604	-
chr10	ENSG00000148824.18	-	0.62282	-	0.1724	0.285167	-
chr10	ENSG00000148832.14	-	1.46261	-	0.00505	0.016007	-
chr10	ENSG00000148834.12	-	-0.782772	-	5e-05	0.000266706	-
chr10	ENSG00000148835.10	-	0.168008	-	0.6866	0.780676	-
chr10	ENSG00000148840.10	-	0.163205	-	0.6777	0.773353	-
chr10	ENSG00000148841.15	-	-0.95407	-	0.00835	0.0244854	-
chr10	ENSG00000148843.13	-	0.167927	-	0.5223	0.643282	-
chr10	ENSG00000148908.14	-	1.05888	-	5e-05	0.000266706	-
chr11	ENSG00000148925.10	-	0.777699	-	0.015	0.0399682	-
chr11	ENSG00000148935.10	-	6.12631	-	0.00015	0.000729004	-
chr11	ENSG00000148943.11	-	-0.755327	-	5e-05	0.000266706	-
chr11	ENSG00000148950.9	-	-0.620889	-	0.06385	0.131643	-
chr11	ENSG00000148985.19	-	-0.225833	-	0.5481	0.665649	-
chr11	ENSG00000149016.15	-	-0.268884	-	0.7402	0.8206	-
chr11	ENSG00000149054.14	-	-2.03861	-	5e-05	0.000266706	-
chr11	ENSG00000149084.11	-	1.35481	-	5e-05	0.000266706	-
chr11	ENSG00000149089.12	-	-0.494501	-	0.0865	0.167682	-
chr11	ENSG00000149091.15	-	0.0542532	-	0.8857	0.925094	-
chr11	ENSG00000149100.12	-	-0.43526	-	0.02055	0.0518399	-
chr11	ENSG00000149115.13	-	-0.143787	-	0.7802	0.850943	-
chr11	ENSG00000149136.7	-	-0.468181	-	0.0048	0.0152959	-
chr11	ENSG00000149150.8	-	-1.83973	-	5e-05	0.000266706	-
chr11	ENSG00000149177.12	-	-0.132436	-	0.74375	0.823648	-
chr11	ENSG00000149179.13	-	0.797108	-	0.1106	0.203228	-
chr11	ENSG00000149182.14	-	0.169615	-	0.5375	0.656722	-
chr11	ENSG00000149187.17	-	0.102111	-	0.7002	0.790772	-
chr11	ENSG00000149196.15	-	-0.0681772	-	0.79855	0.864183	-
chr11	ENSG00000149218.4	-	0.720243	-	0.00095	0.00378229	-
chr11	ENSG00000149231.11	-	-0.113938	-	0.74705	0.826468	-
chr11	ENSG00000149257.13	-	-2.34119	-	5e-05	0.000266706	-
chr11	ENSG00000149262.16	-	-0.327664	-	0.23535	0.355427	-
chr11	ENSG00000149269.9	-	4.39549	-	5e-05	0.000266706	-
chr11	ENSG00000149273.14	-	0.195534	-	0.2758	0.398135	-
chr11	ENSG00000149289.10	-	3.58658	-	5e-05	0.000266706	-
chr11	ENSG00000149292.16	-	1.05151	-	0.00825	0.0242487	-
chr11	ENSG00000149308.16	-	0.614035	-	0.11495	0.20915	-
chr11	ENSG00000149311.17	-	1.84646	-	5e-05	0.000266706	-
chr11	ENSG00000149313.10	-	-0.195985	-	0.4817	0.603738	-
chr11	ENSG00000149328.14	-	-4.05086	-	0.00015	0.000729004	-
chr11	ENSG00000149357.9	-	0.426541	-	0.3426	0.469251	-
chr11	ENSG00000149428.18	-	-0.898331	-	5e-05	0.000266706	-
chr20	ENSG00000149474.13	-	0.905422	-	0.0714	0.143804	-
chr11	ENSG00000149476.14	-	0.784245	-	0.17245	0.285208	-
chr11	ENSG00000149480.6	-	0.0478144	-	0.7986	0.864183	-
chr11	ENSG00000149483.11	-	0.413171	-	0.5949	0.705392	-
chr11	ENSG00000149485.16	-	-2.40322	-	5e-05	0.000266706	-
chr11	ENSG00000149499.11	-	-0.0232687	-	0.94295	0.962942	-
chr11	ENSG00000149503.12	-	-0.456053	-	0.15245	0.259525	-
chr11	ENSG00000149516.13	-	-6.52338	-	0.0517	0.110979	-
chr20	ENSG00000149531.14	-	-1.94892	-	0.00595	0.0183911	-
chr11	ENSG00000149532.15	-	-0.154045	-	0.5914	0.70301	-
chr11	ENSG00000149541.9	-	-0.395537	-	0.1259	0.223998	-
chr11	ENSG00000149547.14	-	-1.10498	-	0.00825	0.0242487	-
chr11	ENSG00000149554.12	-	-0.785355	-	0.07895	0.155767	-
chr11	ENSG00000149557.12	-	1.64537	-	5e-05	0.000266706	-
chr11	ENSG00000149564.11	-	3.22827	-	0.00605	0.018634	-
chr11	ENSG00000149577.15	-	1.17597	-	0.0032	0.010809	-
chr20	ENSG00000149600.11	-	-0.881392	-	0.0046	0.0147374	-
chr20	ENSG00000149636.15	-	-0.776969	-	0.00245	0.00862836	-
chr20	ENSG00000149657.19	-	-0.0476757	-	0.8415	0.894772	-
chr20	ENSG00000149658.17	-	-0.186567	-	0.3645	0.491749	-
chr11	ENSG00000149716.12	-	0.620664	-	0.12675	0.22519	-
chr11	ENSG00000149743.13	-	0.270167	-	0.6611	0.759849	-
chr11	ENSG00000149761.8	-	0.443554	-	0.3243	0.450178	-
chr11	ENSG00000149781.12	-	-0.0427523	-	0.8734	0.917325	-
chr11	ENSG00000149782.11	-	-1.63812	-	5e-05	0.000266706	-
chr11	ENSG00000149792.8	-	-0.307996	-	0.4362	0.561254	-
chr11	ENSG00000149806.10	-	0.101154	-	0.60855	0.716623	-
chr11	ENSG00000149809.14	-	0.840379	-	0.0739	0.147996	-
chr11	ENSG00000149823.7	-	0.569629	-	0.0849	0.165174	-
chr16	ENSG00000149923.13	-	-0.185685	-	0.33295	0.459537	-
chr16	ENSG00000149925.16	-	-0.425551	-	0.02335	0.0579348	-
chr16	ENSG00000149929.15	-	-0.44675	-	0.2922	0.416603	-
chr16	ENSG00000149930.17	-	-0.385726	-	0.06375	0.131508	-
chr16	ENSG00000149932.16	-	-0.367597	-	0.08795	0.170085	-
chr10	ENSG00000150093.18	-	-2.24376	-	5e-05	0.000266706	-
chr11	ENSG00000150316.11	-	0.150981	-	0.4954	0.617763	-
chr10	ENSG00000150347.14	-	3.24377	-	5e-05	0.000266706	-
chr13	ENSG00000150401.14	-	-1.00127	-	0.0417	0.0932995	-
chr13	ENSG00000150403.17	-	-0.448509	-	0.17965	0.293852	-
chr11	ENSG00000150433.9	-	0.248978	-	0.35205	0.479294	-
chr13	ENSG00000150456.10	-	1.41998	-	0.0147	0.039252	-
chr13	ENSG00000150459.12	-	0.40426	-	0.11695	0.212073	-
chr18	ENSG00000150477.14	-	-0.992149	-	0.1764	0.29034	-
chr14	ENSG00000150527.16	-	-0.0913023	-	0.7578	0.834391	-
chr2	ENSG00000150540.13	-	-inf	-	5e-05	0.000266706	-
chr2	ENSG00000150556.16	-	inf	-	0.02035	0.0514155	-
chr10	ENSG00000150593.15	-	2.06078	-	5e-05	0.000266706	-
chr18	ENSG00000150637.8	-	4.6228	-	5e-05	0.000266706	-
chr5	ENSG00000150712.10	-	-0.532869	-	0.1186	0.214207	-
chr5	ENSG00000150753.11	-	-0.806575	-	0.00015	0.000729004	-
chr5	ENSG00000150756.13	-	-0.73714	-	0.0109	0.0306299	-
chr11	ENSG00000150764.13	-	-2.15189	-	0.00565	0.0176323	-
chr11	ENSG00000150768.15	-	-0.870832	-	0.0058	0.0180209	-
chr11	ENSG00000150776.17	-	-0.176189	-	0.749	0.827761	-
chr11	ENSG00000150779.11	-	-0.12456	-	0.84545	0.897127	-
chr11	ENSG00000150782.11	-	-inf	-	5e-05	0.000266706	-
chr11	ENSG00000150787.7	-	-0.733834	-	0.0186	0.0478376	-
chr10	ENSG00000150867.13	-	1.15575	-	0.0019	0.00692851	-
chr13	ENSG00000150907.6	-	5.21041	-	0.0496	0.107388	-
chr4	ENSG00000150961.14	-	0.1707	-	0.45525	0.578141	-
chr12	ENSG00000150977.10	-	2.39389	-	5e-05	0.000266706	-
chr12	ENSG00000150990.7	-	0.669571	-	0.0553	0.11713	-
chr12	ENSG00000150991.14	-	0.410506	-	0.093	0.177725	-
chr3	ENSG00000150995.17	-	0.405442	-	0.17215	0.284836	-
chr4	ENSG00000151012.13	-	-2.04797	-	5e-05	0.000266706	-
chr4	ENSG00000151014.5	-	-0.00645633	-	0.99095	0.992968	-
chr12	ENSG00000151065.13	-	0.739377	-	0.0528	0.112933	-
chr3	ENSG00000151092.16	-	-0.279677	-	0.19215	0.308897	-
chr3	ENSG00000151093.7	-	-0.152971	-	0.776	0.84857	-
chr11	ENSG00000151116.16	-	1.44698	-	5e-05	0.000266706	-
chr12	ENSG00000151131.9	-	0.850721	-	0.22775	0.346539	-
chr12	ENSG00000151135.9	-	0.420113	-	0.08685	0.168274	-
chr12	ENSG00000151148.13	-	-0.414851	-	0.3073	0.433005	-
chr10	ENSG00000151150.20	-	-7.66228	-	0.20935	0.32939	-
chr10	ENSG00000151151.5	-	1.25479	-	5e-05	0.000266706	-
chr12	ENSG00000151229.12	-	-1.98824	-	0.0011	0.00428898	-
chr12	ENSG00000151233.10	-	1.02118	-	0.00235	0.00833061	-
chr12	ENSG00000151239.13	-	0.265077	-	0.4933	0.615619	-
chr4	ENSG00000151247.12	-	-0.0610045	-	0.89075	0.928569	-
chr3	ENSG00000151276.23	-	-6.59685	-	0.2079	0.327825	-
chr13	ENSG00000151287.16	-	-0.626325	-	0.05085	0.109633	-
chr5	ENSG00000151292.17	-	0.474196	-	0.0899	0.172969	-
chr5	ENSG00000151304.5	-	0.046473	-	0.85905	0.907379	-
chr14	ENSG00000151327.12	-	0.115444	-	0.85825	0.906883	-
chr14	ENSG00000151332.18	-	1.37561	-	0.00115	0.00445021	-
chr14	ENSG00000151338.18	-	-inf	-	5e-05	0.000266706	-
chr11	ENSG00000151348.13	-	-1.135	-	0.00025	0.00114472	-
chr2	ENSG00000151353.14	-	-0.112578	-	0.7355	0.81699	-
chr11	ENSG00000151366.12	-	-1.01848	-	5e-05	0.000266706	-
chr5	ENSG00000151388.10	-	7.55659	-	0.2401	0.359769	-
chr14	ENSG00000151413.16	-	1.84733	-	5e-05	0.000266706	-
chr1	ENSG00000151414.14	-	-0.380846	-	0.17975	0.293973	-
chr5	ENSG00000151422.12	-	0.566928	-	0.19015	0.306378	-
chr14	ENSG00000151445.15	-	0.794653	-	0.11495	0.209149	-
chr10	ENSG00000151461.19	-	0.181303	-	0.6137	0.721037	-
chr10	ENSG00000151465.13	-	0.461246	-	0.064	0.131808	-
chr4	ENSG00000151466.11	-	0.492785	-	0.09125	0.17515	-
chr4	ENSG00000151470.12	-	-0.573126	-	0.1715	0.284052	-
chr10	ENSG00000151474.19	-	2.91338	-	5e-05	0.000266706	-
chr12	ENSG00000151491.12	-	7.90302	-	0.2067	0.326628	-
chr11	ENSG00000151498.11	-	0.374029	-	0.19935	0.317988	-
chr11	ENSG00000151500.14	-	-0.549753	-	0.01315	0.0357028	-
chr11	ENSG00000151502.10	-	-0.887972	-	0.0232	0.0576005	-
chr11	ENSG00000151503.12	-	-0.305543	-	0.3212	0.447411	-
chr10	ENSG00000151532.13	-	0.705171	-	0.07555	0.150661	-
chr10	ENSG00000151553.14	-	1.24095	-	0.0128	0.0349032	-
chr15	ENSG00000151575.14	-	3.32256	-	5e-05	0.000266706	-
chr3	ENSG00000151576.10	-	1.55227	-	5e-05	0.000266706	-
chr4	ENSG00000151611.13	-	2.58991	-	0.00695	0.0209891	-
chr4	ENSG00000151612.15	-	inf	-	5e-05	0.000266706	-
chr10	ENSG00000151632.16	-	-inf	-	0.1051	0.195502	-
chr10	ENSG00000151651.15	-	2.802	-	5e-05	0.000266706	-
chr10	ENSG00000151657.11	-	-0.145905	-	0.73785	0.818753	-
chr2	ENSG00000151665.12	-	0.596401	-	0.1827	0.297252	-
chr2	ENSG00000151689.12	-	0.899133	-	0.1475	0.253193	-
chr2	ENSG00000151690.14	-	1.28264	-	0.0027	0.00936888	-
chr2	ENSG00000151692.14	-	-0.586311	-	0.1776	0.29151	-
chr2	ENSG00000151694.12	-	-0.929821	-	0.0124	0.0339926	-
chr11	ENSG00000151702.16	-	7.0577	-	0.21895	0.338149	-
chr4	ENSG00000151718.15	-	-8.85279	-	0.2126	0.332012	-
chr4	ENSG00000151725.11	-	-1.04084	-	5e-05	0.000266706	-
chr4	ENSG00000151726.13	-	0.473768	-	0.05615	0.118509	-
chr4	ENSG00000151729.10	-	0.456422	-	0.04155	0.0930007	-
chr12	ENSG00000151743.10	-	0.366223	-	0.427	0.55243	-
chr12	ENSG00000151746.13	-	-0.218563	-	0.56155	0.677054	-
chr14	ENSG00000151748.14	-	1.14681	-	0.0313	0.0738863	-
chr2	ENSG00000151779.12	-	-2.01529	-	5e-05	0.000266706	-
chr4	ENSG00000151806.13	-	-0.0860023	-	0.72915	0.812568	-
chr13	ENSG00000151835.13	-	1.57781	-	5e-05	0.000266706	-
chr13	ENSG00000151846.8	-	-0.222122	-	0.33935	0.466109	-
chr13	ENSG00000151849.14	-	-0.684452	-	0.01585	0.0417904	-
chr5	ENSG00000151876.12	-	-0.138344	-	0.60815	0.716301	-
chr5	ENSG00000151881.14	-	-1.01436	-	0.01695	0.0442373	-
chr5	ENSG00000151882.11	-	inf	-	5e-05	0.000266706	-
chr5	ENSG00000151883.16	-	inf	-	5e-05	0.000266706	-
chr10	ENSG00000151893.14	-	0.285972	-	0.54535	0.663092	-
chr6	ENSG00000151914.17	-	2.0467	-	5e-05	0.000266706	-
chr10	ENSG00000151923.17	-	0.494396	-	0.0913	0.175216	-
chr10	ENSG00000151929.9	-	-1.83289	-	0.00115	0.00445021	-
chr12	ENSG00000151948.11	-	inf	-	5e-05	0.000266706	-
chr3	ENSG00000151967.18	-	inf	-	5e-05	0.000266706	-
chr2	ENSG00000152056.16	-	4.0874	-	0.0531	0.113361	-
chr1	ENSG00000152061.21	-	1.77031	-	5e-05	0.000266706	-
chr1	ENSG00000152078.9	-	-4.65037	-	0.02415	0.0595412	-
chr2	ENSG00000152082.13	-	-0.197567	-	0.4842	0.606397	-
chr2	ENSG00000152102.17	-	0.210991	-	0.41845	0.544856	-
chr2	ENSG00000152127.8	-	1.21527	-	0.03285	0.0770471	-
chr2	ENSG00000152133.14	-	0.437142	-	0.2556	0.375976	-
chr2	ENSG00000152147.10	-	0.391478	-	0.26985	0.391767	-
chr13	ENSG00000152193.7	-	1.08821	-	5e-05	0.000266706	-
chr18	ENSG00000152217.16	-	6.6116	-	0.12835	0.22739	-
chr11	ENSG00000152219.4	-	0.901866	-	0.00715	0.0214785	-
chr18	ENSG00000152223.12	-	0.984532	-	0.03515	0.081546	-
chr18	ENSG00000152229.18	-	-1.82504	-	5e-05	0.000266706	-
chr18	ENSG00000152234.15	-	0.531942	-	0.00135	0.00512086	-
chr18	ENSG00000152240.12	-	0.0451881	-	0.94105	0.961957	-
chr18	ENSG00000152242.10	-	0.337578	-	0.37705	0.503995	-
